Status,Taker,Name,Notes,Agency,DocType,Id
審查中,邱景昆,桃園航空客運園區焚化爐興建工程環境影響說明書變更內容對照表暨變更審查結論,"不繼續實施,本案為定稿本",環保署,變更內容對照表,1021084A
審查中,邱景昆,中正機場國內線航空站設立計畫環境影響說明書變更內容對照表暨變更審查結論,"不繼續實施,本書件為定稿本",環保署,變更內容對照表,1021074A
審核修正…,楊智凱,臺灣桃園國際機場聯外捷運系統臺灣桃園國際機場至三重站段建設計畫第六次暨桃園都會區大眾捷運系統規劃第三次環境影響差異分析報告（機電系統差異）,本書件為確認本,環保署,差異分析報告,1021063A
審核修正…,邱景昆,國立臺灣大學雲林分部校園整體開發變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1021054A
審核修正…,邱景昆,東元綜合醫院擴建計畫環境影響說明書變更內容對照表暨變更審查結論,"不繼續實施,本書件為定稿本",環保署,變更內容對照表,1021044A
審核修正…,邱景昆,高雄港港區興建水泥圓庫(33、44及45號碼頭)環境影響說明書變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1021034A
審核修正…,邱景昆,大林電廠更新改建計畫環境影響說明書變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1021024A
徵詢意見…,楊智凱,新訂清境風景特定區計畫政策評估說明書,本書件為修訂本,環保署,政策評估說明書,1021010A
審查中,楊智凱,新竹科學工業園區環境影響調查分析及因應對策報告書環境影響差異分析報告,本書件為確認本,環保署,差異分析報告,1021003A
審核修正…,邱景昆,一般觀光旅館豐邑尊榮飯店及國際觀光旅館新竹喜來登大飯店環境影響說明書第三次變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020994A
審核修正…,邱景昆,台灣中油股份有限公司A8601液化天然氣接收站第三期計畫環境影響評估報告書第二次變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020984A
審查中,羅毓秀,六輕廠區工安事件環境監測與蒐證方法之因應對策,本書件為修訂本,環保署,因應對策,1020976A
審查中,陳彥男,台肥遷建至台中港營運投資計畫第四次環境影響差異分析報告,本書件為確認本,環保署,差異分析報告,1020963A
審核修正…,楊智凱,第二高速公路後續計畫(新營─屏東段)鼎金系統交流道增設鼎力路南下出口匝道改善工程環境影響差異分析報告,本書件為確認本,環保署,差異分析報告,1020953A
審查中,楊智凱,北宜高速公路石碇服務區、坪林行控中心鄰近管制站與烏塗管制站變更環境影響差異分析報告,本書件為初稿本,環保署,差異分析報告,1020943A
審查中,楊智凱,澎湖低碳島風力發電計畫環境影響說明書,本書件為修訂本,環保署,說明書,1020931A
審查中,張同婉,南科液晶電視及產業支援工業區(樹谷園區)開發計畫變更案第二次環境影響差異分析報告,本書件為確認本,環保署,差異分析報告,1020923A
審查中,林欣怡,佛教慈濟醫療財團法人大林慈濟醫院第五次計畫變更環境影響差異分析報告,本書件為初稿本,環保署,差異分析報告,1020913A
審核修正…,邱景昆,國立高雄第一科技大學校園開發計畫變更內容對照表(第三次變更),本書件為定稿本,環保署,變更內容對照表,1020904A
審核修正…,邱景昆,中部科學工業園區台中園區第二期發展區擴建計畫(含第一期發展區變更)環境影響說明書第六次變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020894A
審核修正…,邱景昆,中部科學工業園區第四期(二林園區)開發計畫環境影響說明書(興建專15區道路)變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020884A
審核修正…,邱景昆,銘傳大學金門分部設校計畫案環境影響說明書第三次變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020874A
審核修正…,邱景昆,基隆市東岸聯外道路工程環境影響評估報告書變更內容對照表(第六次變更),本書件為定稿本,環保署,變更內容對照表,1020864A
審核修正…,邱景昆,大鵬灣國家風景區BOT開發計畫環境影響說明書第三次變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020854A
審核修正…,溫育勇,台灣地區西部走廊東西向快速公路建設計畫台西古坑線環境影響說明書第6次變更環境影響差異分析報告,,環保署,差異分析報告,1020843A
審核修正…,邱景昆,新竹科學工業園區宜蘭園區五結中興基地開發計畫環境影響說明書變更內容對照表暨變更審查結論,本書件為定稿本,環保署,變更內容對照表,1020834A
審核修正…,羅毓秀,六輕相關計畫台灣化學纖維股份有限公司芳香烴一廠廢氣燃燒塔處理常態廢氣改善案變更內容對照表,本書件為修訂本,環保署,變更內容對照表,1020824A
審核修正…,邱景昆,海湖發電計畫廠區公用設施配置及功能變更變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020804A
審查中,張同婉,六輕四期擴建計畫化學、石油及石油製品等各式儲槽環境影響調查報告書,本書件為第3次修訂本,環保署,環境調查報告,1020797A
審核修正…,邱景昆,臺北商港物流倉儲區填海造地計畫環境影響評估報告書第2次變更內容對照表(年收土量體變更),本書件為定稿本,環保署,變更內容對照表,1020784A
審核修正…,邱景昆,東源物流事業股份有限公司倉儲擴建計畫環境影響說明書第二次變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020774A
審查中,張同婉,嘉義縣馬稠後產業園區開發計畫第2次環境影響差異分析報告,本書件為初稿本；補正期限：102年10月31日。,環保署,差異分析報告,1020763A
審查中,陳茂銓,新北市中和區福祥段34 地號等18 筆土地住商大樓開發案環境影響說明書,,新北市,說明書,1020761B
審核修正…,黃亭蓉,三峽區大學段一小段52地號住商大樓新建工程環境影響說明書變更內容對照表,,新北市,變更內容對照表,1020754B
審核修正…,張同婉,貝民公司台中港建廠計畫環境影響說明書第二次環境影響差異分析報告,,環保署,差異分析報告,1020753A
審查中,邱景昆,和平火力發電廠開發計畫環境影響評估報告書變更內容對照表(飛灰及底灰含量百比例變更),本書件為定稿本,環保署,變更內容對照表,1020744A
審核修正…,藍文農,新北市三芝區錫板段海尾小段5-1等10筆、16-1等4筆土地丁建變更申請案環境影響說明書變更地號(錫板段海尾小段5-1地號等10筆土地合併為同段同小段22地號等1筆土地),,新北市,變更內容對照表,1020744B
審核修正…,邱景昆,台灣中油股份有限公司三輕更新擴產計畫環境影響說明書第四次變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020734A
審核修正…,曾韻璇,新北市三重區二重埔段五谷王小段住宅區開發案環境影響說明書第三次變更內容對照表,,新北市,變更內容對照表,1020734B
審核修正…,邱景昆,高雄都會區大眾捷運系統紅、橘線基本路網環境影響評估報告書捷運機廠設置太陽光電發電設備變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020724A
審核修正…,藍文農,新北市新莊區副都心段一小段431及431-1地號商辦及住宅大樓新建工程環境影響說明書第一次變更內容對照表,,新北市,變更內容對照表,1020724B
審核修正…,邱景昆,金崙溫泉區(第一期)分區及用地變更計畫環境影響說明書變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020714A
審核修正…,藍文農,新北市新莊區副都心段一小段433及434地號開發計畫第二次環境影響差異分析報告,,新北市,差異分析報告,1020713B
審核修正…,楊智凱,高速鐵路環境影響評估報告書環境影響差異分析報告(營運階段班次調整),,環保署,差異分析報告,1020703A
審查中,藍文農,淡水坪頂社區山坡地整體開發建築計畫C區環境影響差異分析報告,,新北市,差異分析報告,1020703B
審查中,楊智凱,國立金門大學四埔林場校區開發計畫第三次環境影響差異分析報告,本書件為第2次修訂本,環保署,差異分析報告,1020693A
審查中,陳茂銓,擬定林口特定區計畫工一工業區細部計畫案環境影響說明書,,新北市,說明書,1020691B
審查中,張同婉,金門水頭商港整體開發計畫環境影響差異分析報告,本書件為修正本,環保署,差異分析報告,1020683A
審查中,顏佳慧,新北市金山區私立蓬萊陵園公墓第一次擴充案環境影響說明書,,新北市,說明書,1020681B
審核修正…,黃亭蓉,曼哈頓金融大廈新建工程案環境影響說明書變更開發單位及負責人,,新北市,變更內容對照表,1020674B
審查中,陳彥男,桃園都會區大眾捷運系統航空城捷運線環境影響說明書,本書件為修訂本,環保署,說明書,1020671A
通過審查…,楊智凱,六堆客家文化園區二期開發計畫環境影響說明書,,環保署,說明書,1020661A
審查中,顏佳慧,擬定新北市新莊區自立段965地號等18筆土地都市更新計畫案環境影響說明書,,新北市,說明書,1020661B
審查中,楊智凱,台13線三義外環道新闢工程環境影響說明書環境現況差異分析報告及對策檢討報告,本書件為修訂本,環保署,環境現況差異分…,1020655A
審查中,顏佳慧,新北市新莊區副都心段一小段428地號等3筆土地住商大樓新建工程環境影響說明書,,新北市,說明書,1020651B
審核修正…,邱景昆,安平漁港舊港口重建計畫變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020644A
審查中,顏佳慧,新北市八里區紫皇天乙真慶宮新建計畫第二次環境影響差異分析報告,,新北市,差異分析報告,1020643B
審查中,邱景昆,南投縣私立普台高級中學整體開發計畫環境影響說明書第五次變更內容對照表,本書件為修訂本,環保署,變更內容對照表,1020634A
審查中,顏佳慧,鶯歌區高職西街集合住宅新建工程環境影響說明書第四次變更內容對照表,,新北市,變更內容對照表,1020634B
審查中,顏佳慧,北城山莊開發建築計畫案(鄰里單元B 區)環境影響說明書變更內容對照表,,新北市,變更內容對照表,1020624B
審核修正…,楊智凱,北部區域第二高速公路(汐止─香山段)三鶯交流道增設北上出口匝道工程環境影響差異分析報告,,環保署,差異分析報告,1020623A
審查中,邱景昆,中區事業廢棄物綜合處理中心環境影響說明書變更內容對照表,"改提環差,本書件為初稿本",環保署,變更內容對照表,1020614A
審查中,顏佳慧,新北市三重區二重埔段五谷王小段住宅區開發案環境影響說明書第二次變更內容對照表,,新北市,變更內容對照表,1020614B
審核修正…,邱景昆,澎湖尖山電廠擴建計畫環境影響說明書第三次變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020604A
審查中,顏佳慧,"新北市新莊區副都心段一小段289,291,292地號開發計畫環境影響差異分析報告",,新北市,差異分析報告,1020603B
審查中,顏佳慧,私立觀音山福園環境影響說明書之分期開發期程對照表,,新北市,變更內容對照表,1020594B
審查中,張同婉,六輕四期擴建計畫新設C5氫化石油樹脂廠環境影響差異分析報告,本書件為第2次修訂本,環保署,差異分析報告,1020593A
審核修正…,邱景昆,永康科技工業區開發計畫環境影響說明書第三次變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020584A
審查中,顏佳慧,萬金旅館整體開發計畫環境影響說明書,,新北市,說明書,1020581B
審核修正…,邱景昆,高速鐵路環境影響評估報告燕巢總機廠及烏日基地設置第一型再生能源(太陽能)發電設備變更內容對照表,本書件為定稿本,環保署,變更內容對照表,1020574A
